-176,-54,610aa8581c545213fc29d00b,0,0
-176,-53,650cb2fda1029c46f447a52c,0,3
-176,-52,650cb2fda1029c46f447a52c,0,3
-176,-51,650cb2fda1029c46f447a52c,0,0
-176,-50,650cb2fda1029c46f447a52c,0,1
-176,-49,650cb2fda1029c46f447a52c,0,0
-176,-48,650cb2fda1029c46f447a52c,0,2
-176,-47,650cb2fda1029c46f447a52c,0,1
-176,-46,650cb2fda1029c46f447a52c,0,1
-176,-45,610aa8581c545213fc29d00b,0,0
-176,-44,636df10efbc5e605ab2617eb,0,0
-176,-43,636df10efbc5e605ab2617eb,0,0
-176,-42,636df10efbc5e605ab2617eb,0,0
-176,-41,636df10efbc5e605ab2617eb,0,0
-176,-40,636df10efbc5e605ab2617eb,0,0
-176,-39,636df10efbc5e605ab2617eb,0,0
-176,-38,636df10efbc5e605ab2617eb,0,0
-176,-37,636df10efbc5e605ab2617eb,0,0
-176,-36,610aa8581c545213fc29d00b,0,0
-176,-35,63fba3cbd9af9a059dcb58fc,0,0
-176,-34,63fba3cbd9af9a059dcb58fc,0,0
-176,-33,63fba3cbd9af9a059dcb58fc,0,0
-176,-32,63fba3cbd9af9a059dcb58fc,0,0
-176,-31,63fba3cbd9af9a059dcb58fc,0,0
-176,-30,63fba3cbd9af9a059dcb58fc,0,0
-176,-29,63fba3cbd9af9a059dcb58fc,0,0
-176,-28,63fba3cbd9af9a059dcb58fc,0,0
-176,-27,610aa8581c545213fc29d00b,0,0
-176,-26,63fba176ed4fdc05a47fa71d,0,2
-176,-25,63fba176ed4fdc05a47fa71d,0,1
-176,-24,63fba176ed4fdc05a47fa71d,0,3
-176,-23,63fba176ed4fdc05a47fa71d,0,0
-176,-22,63fba176ed4fdc05a47fa71d,0,3
-176,-21,63fba176ed4fdc05a47fa71d,0,2
-176,-20,63fba176ed4fdc05a47fa71d,0,1
-176,-19,63fba176ed4fdc05a47fa71d,0,2
-176,-18,610aa8581c545213fc29d00b,0,0
-176,-17,62308244ee34491c18fc864a,0,0
-176,-16,62308244ee34491c18fc864a,0,0
-176,-15,62308244ee34491c18fc864a,0,0
-176,-14,62308244ee34491c18fc864a,0,0
-176,-13,62308244ee34491c18fc864a,0,0
-176,-12,62308244ee34491c18fc864a,0,0
-176,-11,62308244ee34491c18fc864a,0,0
-176,-10,62308244ee34491c18fc864a,0,0
-176,-9,610aa8581c545213fc29d00b,0,0
-176,-8,63fb9ec2325d115608617e11,0,0
-176,-7,63fb9ec2325d115608617e11,0,0
-176,-6,63fb9ec2325d115608617e11,0,0
-176,-5,63fb9ec2325d115608617e11,0,0
-176,-4,63fb9ec2325d115608617e11,0,0
-176,-3,63fb9ec2325d115608617e11,0,0
-176,-2,63fb9ec2325d115608617e11,0,0
-176,-1,63fb9ec2325d115608617e11,0,0
-176,0,610aa8581c545213fc29d00b,0,0
-176,1,62ef02cd2370fb05a9177834,0,0
-176,2,62ef02cd2370fb05a9177834,0,0
-176,3,62ef02cd2370fb05a9177834,0,0
-176,4,62ef02cd2370fb05a9177834,0,0
-176,5,62ef02cd2370fb05a9177834,0,0
-176,6,62ef02cd2370fb05a9177834,0,0
-176,7,62ef02cd2370fb05a9177834,0,0
-176,8,62ef02cd2370fb05a9177834,0,0
-176,9,610aa8581c545213fc29d00b,0,0
-176,10,6303f2423829c81eca3899a2,0,0
-176,11,6303f2423829c81eca3899a2,0,0
-176,12,6303f2423829c81eca3899a2,0,0
-176,13,6303f2423829c81eca3899a2,0,0
-176,14,6303f2423829c81eca3899a2,0,0
-176,15,6303f2423829c81eca3899a2,0,0
-176,16,6303f2423829c81eca3899a2,0,0
-176,17,6303f2423829c81eca3899a2,0,0
-176,18,610aa8581c545213fc29d00b,0,0
-176,19,6303f7653829c81eca3899b4,0,0
-176,20,6303f7653829c81eca3899b4,0,0
-176,21,6303f7653829c81eca3899b4,0,0
-176,22,6303f7653829c81eca3899b4,0,0
-176,23,6303f7653829c81eca3899b4,0,0
-176,24,6303f7653829c81eca3899b4,0,0
-176,25,6303f7653829c81eca3899b4,0,0
-176,26,6303f7653829c81eca3899b4,0,0
-176,27,610aa8581c545213fc29d00b,0,0
-176,28,635e8a1db7405b05a7d534ad,0,0
-176,29,635e8a1db7405b05a7d534ad,0,0
-176,30,635e8a1db7405b05a7d534ad,0,0
-176,31,635e8a1db7405b05a7d534ad,0,0
-176,32,635e8a1db7405b05a7d534ad,0,0
-176,33,635e8a1db7405b05a7d534ad,0,0
-176,34,635e8a1db7405b05a7d534ad,0,0
-176,35,635e8a1db7405b05a7d534ad,0,0
-176,36,610aa8581c545213fc29d00b,0,0
-176,37,635e952d14afa76a0ef323b9,0,3
-176,38,614390fca6aced344cc33e9b,0,0
-176,39,635e952d14afa76a0ef323b9,0,3
-176,40,598212fc3832c49113051840,0,0
-176,41,635e952d14afa76a0ef323b9,0,2
-176,42,635e952d14afa76a0ef323b9,0,3
-176,43,6111f7d6d969852017253762,0,0
-176,44,635e952d14afa76a0ef323b9,0,2
-176,45,610aa8581c545213fc29d00b,0,0
-176,46,64384830d549135ed38580f4,0,0
-176,47,64384830d549135ed38580f4,0,0
-176,48,64384830d549135ed38580f4,0,0
-176,49,64384830d549135ed38580f4,0,0
-176,50,64384830d549135ed38580f4,0,0
-176,51,64384830d549135ed38580f4,0,0
-176,52,64384830d549135ed38580f4,0,0
-176,53,64384830d549135ed38580f4,0,0
-176,54,610aa8581c545213fc29d00b,0,0
-176,55,600deaf91a51505a70b67624,0,0
-176,56,600deaf91a51505a70b67624,0,0
-176,57,600deaf91a51505a70b67624,0,0
-176,58,600deaf91a51505a70b67624,0,0
-176,59,600deaf91a51505a70b67624,0,0
-176,60,600deaf91a51505a70b67624,0,0
-176,61,600deaf91a51505a70b67624,0,0
-176,62,600deaf91a51505a70b67624,0,0
-176,63,610aa8581c545213fc29d00b,0,0
-176,64,61a14523a678820452df7818,0,0
-176,65,61a14523a678820452df7818,0,0
-176,66,61a14523a678820452df7818,0,0
-176,67,61a14523a678820452df7818,0,0
-176,68,61a14523a678820452df7818,0,0
-176,69,61a14523a678820452df7818,0,0
-176,70,61a14523a678820452df7818,0,0
-176,71,61a14523a678820452df7818,0,0
-176,72,610aa49496fc0013fedf8b44,0,0
-176,73,62ffcd649051ab1ec4a78ad6,0,0
-176,74,62ffcd649051ab1ec4a78ad6,0,0
-176,75,62ffcd649051ab1ec4a78ad6,0,0
-176,76,62ffcd649051ab1ec4a78ad6,0,0
-176,77,62ffcd649051ab1ec4a78ad6,0,0
-176,78,62ffcd649051ab1ec4a78ad6,0,0
-176,79,62ffcd649051ab1ec4a78ad6,0,0
-176,80,64d0ed24054e5446fc99583d,0,0
-176,81,610aa49496fc0013fedf8b44,0,0
-176,84,64d0f0bf054e5446fc995850,0,0
-176,86,60efecc5a49aa819eefd310b,0,0
-176,90,610aa49496fc0013fedf8b44,0,0
-176,91,600deaf91a51505a70b67624,0,0
-176,92,60c2f6d80accaf09226cb057,0,0
-176,93,600deaf91a51505a70b67624,0,0
-176,94,629a21e3ea9806045298d92a,0,0
-176,95,600deaf91a51505a70b67624,0,0
-176,96,600deaf91a51505a70b67624,0,0
-176,97,64b7189d3d5c2046f6850c94,0,0
-176,98,600deaf91a51505a70b67624,0,0
-176,99,610aa53e4d2c0b04f77057b4,0,0
-175,-74,610aa53e4d2c0b04f77057b4,0,2
-175,-73,5ff5e8cd249bf5176c42f44c,0,0
-175,-72,5ff5e8cd249bf5176c42f44c,0,0
-175,-71,5ff5e8cd249bf5176c42f44c,0,0
-175,-70,62ff74503829c81eca3888fe,0,0
-175,-69,5ff5e8cd249bf5176c42f44c,0,0
-175,-68,5ff5e8cd249bf5176c42f44c,0,0
-175,-67,5ff5e8cd249bf5176c42f44c,0,0
-175,-66,5999bbfd51b110f80fca3e36,0,0
-175,-65,5ff5e8cd249bf5176c42f44c,0,0
-175,-64,610aa8581c545213fc29d00b,0,0
-175,-63,6303f2423829c81eca3899a2,0,0
-175,-62,6303f2423829c81eca3899a2,0,0
-175,-61,6303f2423829c81eca3899a2,0,0
-175,-60,65026f55f5a64c047b9b4be6,0,0
-175,-59,6303f2423829c81eca3899a2,0,0
-175,-58,6303f2423829c81eca3899a2,0,0
-175,-57,6303f2423829c81eca3899a2,0,0
-175,-56,5961053aa6b1d20714345ccc,0,0
-175,-55,6303f2423829c81eca3899a2,0,0
-175,-54,610aa8581c545213fc29d00b,0,0
-175,-53,650cb2fda1029c46f447a52c,0,1
-175,-52,650cb2fda1029c46f447a52c,0,1
-175,-51,6551a186c14b0f52712a2f74,0,0
-175,-50,650cb2fda1029c46f447a52c,0,0
-175,-49,650cb2fda1029c46f447a52c,0,2
-175,-48,650cb2fda1029c46f447a52c,0,1
-175,-47,653123ab1c6179527850d059,0,0
-175,-46,650cb2fda1029c46f447a52c,0,1
-175,-45,610aa8581c545213fc29d00b,0,0
-175,-44,636df10efbc5e605ab2617eb,0,0
-175,-43,636df10efbc5e605ab2617eb,0,0
-175,-42,63e6bcd17c0a233d0cd5d3b3,0,0
-175,-41,636df10efbc5e605ab2617eb,0,0
-175,-40,636df10efbc5e605ab2617eb,0,0
-175,-39,636df10efbc5e605ab2617eb,0,0
-175,-38,63187f539e048572f80960c4,0,0
-175,-37,636df10efbc5e605ab2617eb,0,0
-175,-36,610aa8581c545213fc29d00b,0,0
-175,-35,63fba3cbd9af9a059dcb58fc,0,0
-175,-34,63fba3cbd9af9a059dcb58fc,0,0
-175,-33,5e461d501358874f377d2219,0,0
-175,-32,63fba3cbd9af9a059dcb58fc,0,0
-175,-31,63fba3cbd9af9a059dcb58fc,0,0
-175,-30,63fba3cbd9af9a059dcb58fc,0,0
-175,-29,621404713c71521f4b42fa8a,0,0
-175,-28,63fba3cbd9af9a059dcb58fc,0,0
-175,-27,610aa8581c545213fc29d00b,0,0
-175,-26,63fba176ed4fdc05a47fa71d,0,0
-175,-25,63fba176ed4fdc05a47fa71d,0,1
-175,-24,6379b21d9df82b05b1c2caea,0,0
-175,-23,63fba176ed4fdc05a47fa71d,0,1
-175,-22,63fba176ed4fdc05a47fa71d,0,0
-175,-21,63fba176ed4fdc05a47fa71d,0,1
-175,-20,6300973d9c507718ce26c449,0,0
-175,-19,63fba176ed4fdc05a47fa71d,0,1
-175,-18,610aa8581c545213fc29d00b,0,0
-175,-17,62308244ee34491c18fc864a,0,0
-175,-16,62308244ee34491c18fc864a,0,0
-175,-15,623144870773f205b0f69909,0,0
-175,-14,62308244ee34491c18fc864a,0,0
-175,-13,62308244ee34491c18fc864a,0,0
-175,-12,62308244ee34491c18fc864a,0,0
-175,-11,60f790e71935270b8967191c,0,0
-175,-10,62308244ee34491c18fc864a,0,0
-175,-9,610aa8581c545213fc29d00b,0,0
-175,-8,63fb9ec2325d115608617e11,0,0
-175,-7,63fb9ec2325d115608617e11,0,0
-175,-6,635212c414afa76a0ef2fbb6,0,0
-175,-5,63fb9ec2325d115608617e11,0,0
-175,-4,63fb9ec2325d115608617e11,0,0
-175,-3,63fb9ec2325d115608617e11,0,0
-175,-2,63e0a967bda30d5618c704b7,0,0
-175,-1,63fb9ec2325d115608617e11,0,0
-175,0,610aa8581c545213fc29d00b,0,0
-175,1,62ef02cd2370fb05a9177834,0,0
-175,2,62ef02cd2370fb05a9177834,0,0
-175,3,62ef02cd2370fb05a9177834,0,0
-175,4,5c8bd2faea0234052e5614c7,0,0
-175,5,62ef02cd2370fb05a9177834,0,0
-175,6,62ef02cd2370fb05a9177834,0,0
-175,7,6265d5d0ee34491c18fda5b0,0,0
-175,8,62ef02cd2370fb05a9177834,0,0
-175,9,610aa8581c545213fc29d00b,0,0
-175,10,6303f2423829c81eca3899a2,0,0
-175,11,6303f2423829c81eca3899a2,0,0
-175,12,55e18831dc7f444d2034ea6a,0,0
-175,13,6303f2423829c81eca3899a2,0,0
-175,14,559f7aa09bd090695a403be1,0,0
-175,15,6303f2423829c81eca3899a2,0,0
-175,16,55e193e0ec2ecd230b7f56a4,0,0
-175,17,6303f2423829c81eca3899a2,0,0
-175,18,610aa8581c545213fc29d00b,0,0
-175,19,6303f7653829c81eca3899b4,0,0
-175,20,6303f7653829c81eca3899b4,0,0
-175,21,62e20209f6270005b8259c5a,0,0
-175,22,6303f7653829c81eca3899b4,0,0
-175,23,6303f7653829c81eca3899b4,0,0
-175,24,6303f7653829c81eca3899b4,0,0
-175,25,62ed4088664f7305b978fb4b,0,0
-175,26,6303f7653829c81eca3899b4,0,0
-175,27,610aa8581c545213fc29d00b,0,0
-175,28,635e8a1db7405b05a7d534ad,0,0
-175,29,635e8a1db7405b05a7d534ad,0,0
-175,30,63156badcddf781ec3fcf62d,0,0
-175,31,635e8a1db7405b05a7d534ad,0,0
-175,32,635e8a1db7405b05a7d534ad,0,0
-175,33,635e8a1db7405b05a7d534ad,0,0
-175,34,60a61ca8e3600d050c117c57,0,0
-175,35,635e8a1db7405b05a7d534ad,0,0
-175,36,610aa8581c545213fc29d00b,0,0
-175,37,635e952d14afa76a0ef323b9,0,2
-175,38,635e952d14afa76a0ef323b9,0,1
-175,39,635e952d14afa76a0ef323b9,0,2
-175,40,635e952d14afa76a0ef323b9,0,0
-175,41,635e952d14afa76a0ef323b9,0,1
-175,42,635e952d14afa76a0ef323b9,0,0
-175,43,635e952d14afa76a0ef323b9,0,2
-175,44,635e94805e598b59f7216478,1,2
-175,45,610aa8581c545213fc29d00b,0,0
-175,46,641e4e56980bc505a46a2520,0,0
-175,47,64384830d549135ed38580f4,0,0
-175,48,64384830d549135ed38580f4,0,0
-175,49,647f7f56c7a89a0452820eee,0,0
-175,50,64384830d549135ed38580f4,0,0
-175,51,64384830d549135ed38580f4,0,0
-175,52,6429a1df3e3f7a7e54a352f6,0,0
-175,53,64384830d549135ed38580f4,0,0
-175,54,610aa8581c545213fc29d00b,0,0
-175,55,600deaf91a51505a70b67624,0,0
-175,56,600deaf91a51505a70b67624,0,0
-175,57,59276c253a30869c130bcf04,0,0
-175,58,600deaf91a51505a70b67624,0,0
-175,59,600deaf91a51505a70b67624,0,0
-175,60,600deaf91a51505a70b67624,0,0
-175,61,600deaf91a51505a70b67624,0,0
-175,62,63db51e929675056069a2b7b,0,0
-175,63,610aa8581c545213fc29d00b,0,0
-175,64,61a14523a678820452df7818,0,0
-175,65,61a14523a678820452df7818,0,0
-175,66,596e02080d0c1a9213b16c64,0,0
-175,67,61a14523a678820452df7818,0,0
-175,68,61a14523a678820452df7818,0,0
-175,69,61a14523a678820452df7818,0,0
-175,70,596e0af7aa1809f90f85c963,0,0
-175,71,61a14523a678820452df7818,0,0
-175,72,610aa49496fc0013fedf8b44,0,0
-175,73,62ffcd649051ab1ec4a78ad6,0,0
-175,74,62ffcd649051ab1ec4a78ad6,0,0
-175,75,649c2b8979024605b395244f,0,0
-175,76,62ffcd649051ab1ec4a78ad6,0,0
-175,77,62ffcd649051ab1ec4a78ad6,0,0
-175,78,62ffcd649051ab1ec4a78ad6,0,0
-175,79,62ffcd649051ab1ec4a78ad6,0,0
-175,80,5bd60c930ea0880d5748a3b8,0,0
-175,81,610aa49496fc0013fedf8b44,0,0
-175,89,60ef5d49c08b9104f6007b20,0,0
-175,90,610aa49496fc0013fedf8b44,0,0
-175,91,600deaf91a51505a70b67624,0,0
-175,92,600deaf91a51505a70b67624,0,0
-175,93,600deaf91a51505a70b67624,0,0
-175,94,600deaf91a51505a70b67624,0,0
-175,95,600deaf91a51505a70b67624,0,0
-175,96,600deaf91a51505a70b67624,0,0
-175,97,600deaf91a51505a70b67624,0,0
-175,98,600deaf91a51505a70b67624,0,0
-175,99,610aa53e4d2c0b04f77057b4,0,0
-174,-74,610aa53e4d2c0b04f77057b4,0,2
-174,-73,5ff5e8cd249bf5176c42f44c,0,0
-174,-72,5ff5e8cd249bf5176c42f44c,0,0
-174,-71,5ff5e8cd249bf5176c42f44c,0,0
-174,-70,5ff5e8cd249bf5176c42f44c,0,0
-174,-69,5ff5e8cd249bf5176c42f44c,0,0
-174,-68,5ff5e8cd249bf5176c42f44c,0,0
-174,-67,5ff5e8cd249bf5176c42f44c,0,0
-174,-66,5ff5e8cd249bf5176c42f44c,0,0
-174,-65,5ff5e8cd249bf5176c42f44c,0,0
-174,-64,610aa8581c545213fc29d00b,0,0
-174,-63,6303f2423829c81eca3899a2,0,0
-174,-62,6303f2423829c81eca3899a2,0,0
-174,-61,6303f2423829c81eca3899a2,0,0
-174,-60,6303f2423829c81eca3899a2,0,0
-174,-59,6303f2423829c81eca3899a2,0,0
-174,-58,6303f2423829c81eca3899a2,0,0
-174,-57,6303f2423829c81eca3899a2,0,0
-174,-56,6303f2423829c81eca3899a2,0,0
-174,-55,6303f2423829c81eca3899a2,0,0
-174,-54,610aa8581c545213fc29d00b,0,0
-174,-53,650cb2fda1029c46f447a52c,0,1
-174,-52,650cb2fda1029c46f447a52c,0,2
-174,-51,650cb2fda1029c46f447a52c,0,3
-174,-50,650cb2fda1029c46f447a52c,0,3
-174,-49,650cb2fda1029c46f447a52c,0,2
-174,-48,650cb2fda1029c46f447a52c,0,2
-174,-47,650cb2fda1029c46f447a52c,0,1
-174,-46,650cb2fda1029c46f447a52c,0,2
-174,-45,610aa8581c545213fc29d00b,0,0
-174,-44,636df10efbc5e605ab2617eb,0,0
-174,-43,636df10efbc5e605ab2617eb,0,0
-174,-42,636df10efbc5e605ab2617eb,0,0
-174,-41,636df10efbc5e605ab2617eb,0,0
-174,-40,636df10efbc5e605ab2617eb,0,0
-174,-39,636df10efbc5e605ab2617eb,0,0
-174,-38,636df10efbc5e605ab2617eb,0,0
-174,-37,636df10efbc5e605ab2617eb,0,0
-174,-36,610aa8581c545213fc29d00b,0,0
-174,-35,63fba3cbd9af9a059dcb58fc,0,0
-174,-34,63fba3cbd9af9a059dcb58fc,0,0
-174,-33,63fba3cbd9af9a059dcb58fc,0,0
-174,-32,63fba3cbd9af9a059dcb58fc,0,0
-174,-31,63fba3cbd9af9a059dcb58fc,0,0
-174,-30,63fba3cbd9af9a059dcb58fc,0,0
-174,-29,63fba3cbd9af9a059dcb58fc,0,0
-174,-28,63fba3cbd9af9a059dcb58fc,0,0
-174,-27,610aa8581c545213fc29d00b,0,0
-174,-26,63fba176ed4fdc05a47fa71d,0,3
-174,-25,63fba176ed4fdc05a47fa71d,0,0
-174,-24,63fba176ed4fdc05a47fa71d,0,1
-174,-23,63fba176ed4fdc05a47fa71d,0,2
-174,-22,63fba176ed4fdc05a47fa71d,0,3
-174,-21,63fba176ed4fdc05a47fa71d,0,0
-174,-20,63fba176ed4fdc05a47fa71d,0,3
-174,-19,63fba176ed4fdc05a47fa71d,0,0
-174,-18,610aa8581c545213fc29d00b,0,0
-174,-17,62308244ee34491c18fc864a,0,0
-174,-16,62308244ee34491c18fc864a,0,0
-174,-15,62308244ee34491c18fc864a,0,0
-174,-14,62308244ee34491c18fc864a,0,0
-174,-13,62308244ee34491c18fc864a,0,0
-174,-12,62308244ee34491c18fc864a,0,0
-174,-11,62308244ee34491c18fc864a,0,0
-174,-10,62308244ee34491c18fc864a,0,0
-174,-9,610aa8581c545213fc29d00b,0,0
-174,-8,63fb9ec2325d115608617e11,0,0
-174,-7,63fb9ec2325d115608617e11,0,0
-174,-6,63fb9ec2325d115608617e11,0,0
-174,-5,63fb9ec2325d115608617e11,0,0
-174,-4,63fb9ec2325d115608617e11,0,0
-174,-3,63fb9ec2325d115608617e11,0,0
-174,-2,63fb9ec2325d115608617e11,0,0
-174,-1,63fb9ec2325d115608617e11,0,0
-174,0,610aa8581c545213fc29d00b,0,0
-174,1,62ef02cd2370fb05a9177834,0,0
-174,2,62ef02cd2370fb05a9177834,0,0
-174,3,62ef02cd2370fb05a9177834,0,0
-174,4,62ef02cd2370fb05a9177834,0,0
-174,5,62ef02cd2370fb05a9177834,0,0
-174,6,62ef02cd2370fb05a9177834,0,0
-174,7,62ef02cd2370fb05a9177834,0,0
-174,8,62ef02cd2370fb05a9177834,0,0
-174,9,610aa8581c545213fc29d00b,0,0
-174,10,6303f2423829c81eca3899a2,0,0
-174,11,6303f2423829c81eca3899a2,0,0
-174,12,6303f2423829c81eca3899a2,0,0
-174,13,6303f2423829c81eca3899a2,0,0
-174,14,6303f2423829c81eca3899a2,0,0
-174,15,6303f2423829c81eca3899a2,0,0
-174,16,6303f2423829c81eca3899a2,0,0
-174,17,6303f2423829c81eca3899a2,0,0
-174,18,610aa8581c545213fc29d00b,0,0
-174,19,6303f7653829c81eca3899b4,0,0
-174,20,6303f7653829c81eca3899b4,0,0
-174,21,6303f7653829c81eca3899b4,0,0
-174,22,6303f7653829c81eca3899b4,0,0
-174,23,6303f7653829c81eca3899b4,0,0
-174,24,6303f7653829c81eca3899b4,0,0
-174,25,6303f7653829c81eca3899b4,0,0
-174,26,6303f7653829c81eca3899b4,0,0
-174,27,610aa8581c545213fc29d00b,0,0
-174,28,635e8a1db7405b05a7d534ad,0,0
-174,29,635e8a1db7405b05a7d534ad,0,0
-174,30,635e8a1db7405b05a7d534ad,0,0
-174,31,635e8a1db7405b05a7d534ad,0,0
-174,32,635e8a1db7405b05a7d534ad,0,0
-174,33,635e8a1db7405b05a7d534ad,0,0
-174,34,635e8a1db7405b05a7d534ad,0,0
-174,35,635e8a1db7405b05a7d534ad,0,0
-174,36,610aa8581c545213fc29d00b,0,0
-174,37,635e952d14afa76a0ef323b9,0,3
-174,38,635e952d14afa76a0ef323b9,0,0
-174,39,635e952d14afa76a0ef323b9,0,3
-174,40,635e952d14afa76a0ef323b9,0,2
-174,41,635e952d14afa76a0ef323b9,0,0
-174,42,635e952d14afa76a0ef323b9,0,1
-174,43,635e952d14afa76a0ef323b9,0,1
-174,44,635e94805e598b59f7216478,1,2
-174,45,610aa8581c545213fc29d00b,0,0
-174,46,64384830d549135ed38580f4,0,0
-174,47,64384830d549135ed38580f4,0,0
-174,48,64384830d549135ed38580f4,0,0
-174,49,64384830d549135ed38580f4,0,0
-174,50,64384830d549135ed38580f4,0,0
-174,51,64384830d549135ed38580f4,0,0
-174,52,64384830d549135ed38580f4,0,0
-174,53,64384830d549135ed38580f4,0,0
-174,54,610aa8581c545213fc29d00b,0,0
-174,55,600deaf91a51505a70b67624,0,0
-174,56,600deaf91a51505a70b67624,0,0
-174,57,600deaf91a51505a70b67624,0,0
-174,58,600deaf91a51505a70b67624,0,0
-174,59,600deaf91a51505a70b67624,0,0
-174,60,600deaf91a51505a70b67624,0,0
-174,61,600deaf91a51505a70b67624,0,0
-174,62,600deaf91a51505a70b67624,0,0
-174,63,610aa8581c545213fc29d00b,0,0
-174,64,61a14523a678820452df7818,0,0
-174,65,61a14523a678820452df7818,0,0
-174,66,61a14523a678820452df7818,0,0
-174,67,61a14523a678820452df7818,0,0
-174,68,61a14523a678820452df7818,0,0
-174,69,61a14523a678820452df7818,0,0
-174,70,61a14523a678820452df7818,0,0
-174,71,61a14523a678820452df7818,0,0
-174,72,610aa49496fc0013fedf8b44,0,0
-174,73,62ffcd649051ab1ec4a78ad6,0,0
-174,74,62ffcd649051ab1ec4a78ad6,0,0
-174,75,62ffcd649051ab1ec4a78ad6,0,0
-174,76,62ffcd649051ab1ec4a78ad6,0,0
-174,77,62ffcd649051ab1ec4a78ad6,0,0
-174,78,62ffcd649051ab1ec4a78ad6,0,0
-174,79,62ffcd649051ab1ec4a78ad6,0,0
-174,80,64d0ed24054e5446fc99583d,0,0
-174,81,610aa49496fc0013fedf8b44,0,0
-174,89,61cce4c08efa9579f9f54827,0,0
-174,90,610aa49496fc0013fedf8b44,0,0
-174,91,648236ccc125a026438258c7,0,0
-174,92,600deaf91a51505a70b67624,0,0
-174,93,600deaf91a51505a70b67624,0,0
-174,94,530fdddbe3020aa16d00011c,0,0
-174,95,600deaf91a51505a70b67624,0,0
-174,96,600deaf91a51505a70b67624,0,0
-174,97,600deaf91a51505a70b67624,0,0
-174,98,600deaf91a51505a70b67624,0,0
-174,99,610aa53e4d2c0b04f77057b4,0,0
-173,-74,610aa53e4d2c0b04f77057b4,0,2
-173,-73,5ff5e8cd249bf5176c42f44c,0,0
-173,-72,5ff5e8cd249bf5176c42f44c,0,0
-173,-71,5ff5e8cd249bf5176c42f44c,0,0
-173,-70,5ff5e8cd249bf5176c42f44c,0,0
-173,-69,5ff5e8cd249bf5176c42f44c,0,0
-173,-68,5ff5e8cd249bf5176c42f44c,0,0
-173,-67,5ff5e8cd249bf5176c42f44c,0,0
-173,-66,5ff5e8cd249bf5176c42f44c,0,0
-173,-65,5ff5e8cd249bf5176c42f44c,0,0
-173,-64,610aa8581c545213fc29d00b,0,0
-173,-63,6303f2423829c81eca3899a2,0,0
-173,-62,6303f2423829c81eca3899a2,0,0
-173,-61,6303f2423829c81eca3899a2,0,0
-173,-60,6303f2423829c81eca3899a2,0,0
-173,-59,6303f2423829c81eca3899a2,0,0
-173,-58,6303f2423829c81eca3899a2,0,0
-173,-57,6303f2423829c81eca3899a2,0,0
-173,-56,6303f2423829c81eca3899a2,0,0
-173,-55,6303f2423829c81eca3899a2,0,0
-173,-54,610aa8581c545213fc29d00b,0,0
-173,-53,650cb2fda1029c46f447a52c,0,1
-173,-52,650cb2fda1029c46f447a52c,0,0
-173,-51,650cb2fda1029c46f447a52c,0,2
-173,-50,650cb2fda1029c46f447a52c,0,2
-173,-49,650cb2fda1029c46f447a52c,0,2
-173,-48,650cb2fda1029c46f447a52c,0,3
-173,-47,650cb2fda1029c46f447a52c,0,1
-173,-46,650cb2fda1029c46f447a52c,0,1
-173,-45,610aa8581c545213fc29d00b,0,0
-173,-44,636df10efbc5e605ab2617eb,0,0
-173,-43,636df10efbc5e605ab2617eb,0,0
-173,-42,636df10efbc5e605ab2617eb,0,0
-173,-41,636df10efbc5e605ab2617eb,0,0
-173,-40,636df10efbc5e605ab2617eb,0,0
-173,-39,636df10efbc5e605ab2617eb,0,0
-173,-38,636df10efbc5e605ab2617eb,0,0
-173,-37,636df10efbc5e605ab2617eb,0,0
-173,-36,610aa8581c545213fc29d00b,0,0
-173,-35,63fba3cbd9af9a059dcb58fc,0,0
-173,-34,63fba3cbd9af9a059dcb58fc,0,0
-173,-33,63fba3cbd9af9a059dcb58fc,0,0
-173,-32,63fba3cbd9af9a059dcb58fc,0,0
-173,-31,63fba3cbd9af9a059dcb58fc,0,0
-173,-30,63fba3cbd9af9a059dcb58fc,0,0
-173,-29,63fba3cbd9af9a059dcb58fc,0,0
-173,-28,63fba3cbd9af9a059dcb58fc,0,0
-173,-27,610aa8581c545213fc29d00b,0,0
-173,-26,63fba176ed4fdc05a47fa71d,0,2
-173,-25,63fba176ed4fdc05a47fa71d,0,3
-173,-24,63fba176ed4fdc05a47fa71d,0,1
-173,-23,63fba176ed4fdc05a47fa71d,0,2
-173,-22,63fba176ed4fdc05a47fa71d,0,2
-173,-21,63fba176ed4fdc05a47fa71d,0,1
-173,-20,63fba176ed4fdc05a47fa71d,0,0
-173,-19,63fba176ed4fdc05a47fa71d,0,0
-173,-18,610aa8581c545213fc29d00b,0,0
-173,-17,62308244ee34491c18fc864a,0,0
-173,-16,62308244ee34491c18fc864a,0,0
-173,-15,62308244ee34491c18fc864a,0,0
-173,-14,62308244ee34491c18fc864a,0,0
-173,-13,62308244ee34491c18fc864a,0,0
-173,-12,62308244ee34491c18fc864a,0,0
-173,-11,62308244ee34491c18fc864a,0,0
-173,-10,62308244ee34491c18fc864a,0,0
-173,-9,610aa8581c545213fc29d00b,0,0
-173,-8,63fb9ec2325d115608617e11,0,0
-173,-7,63fb9ec2325d115608617e11,0,0
-173,-6,63fb9ec2325d115608617e11,0,0
-173,-5,63fb9ec2325d115608617e11,0,0
-173,-4,63fb9ec2325d115608617e11,0,0
-173,-3,63fb9ec2325d115608617e11,0,0
